Date,Rt,Rt upper,Rt lower
2020-03-14,,,
2020-03-15,,,
2020-03-16,,,
2020-03-17,,,
2020-03-18,,,
2020-03-19,2.56485126527152,3.14166762186731,2.04582581790976
2020-03-20,2.63447028588261,3.14189964776134,2.17117638546372
2020-03-21,2.41160561751367,2.83183713247586,2.02470194868593
2020-03-22,2.13414245299109,2.4818012011205,1.81238659626024
2020-03-23,1.81536511395348,2.10444727133216,1.54737091115448
2020-03-24,1.76219155717526,2.02575760414026,1.5167604172313
2020-03-25,1.52280609030132,1.75185792398519,1.30959776595939
2020-03-26,1.50870616321754,1.72540888349166,1.30635980732506
2020-03-27,1.36691302941568,1.56427565376742,1.18268951487625
2020-03-28,1.17284450257744,1.3497601703547,1.00819867981007
2020-03-29,1.29593813736856,1.47878889105427,1.12500022310111
2020-03-30,1.50806540699523,1.70025485489755,1.32725411719986
2020-03-31,1.5232652975945,1.70745838253551,1.34944913050691
2020-04-01,1.42539557407619,1.5946537858781,1.26551048828238
2020-04-02,1.28946340329868,1.44396387749697,1.14359196352812
2020-04-03,1.22913460366677,1.37587488155043,1.09056193552329
2020-04-04,1.20578781296528,1.3482088643474,1.07121406706436
2020-04-05,1.16329990674527,1.30070251938568,1.0334680869395
2020-04-06,0.974740425988945,1.09896237514972,0.85787276705238
2020-04-07,0.844000878909104,0.960209709233147,0.735191413210193
2020-04-08,0.836632264807876,0.954677128036093,0.726278097250544
2020-04-09,0.753841016995588,0.868539520536575,0.647161769062357
2020-04-10,0.692503377899256,0.805690923823779,0.587775208156187
2020-04-11,0.703110313798717,0.821232010295492,0.594044759915793
2020-04-12,0.516019956792161,0.62140448393601,0.420306729760802
2020-04-13,0.524807170131778,0.636708659828502,0.423587118718091
2020-04-14,0.546840074116312,0.667580479226501,0.437996482292031
2020-04-15,,,
2020-04-16,,,
2020-04-17,,,
2020-04-18,,,
2020-04-19,,,
2020-04-20,,,
2020-04-21,,,
2020-04-22,,,
2020-04-23,,,
2020-04-24,,,
2020-04-25,,,
2020-04-26,,,
2020-04-27,,,
2020-04-28,,,
2020-04-29,,,
2020-04-30,,,
2020-05-01,,,
2020-05-02,,,
2020-05-03,,,
2020-05-04,,,
2020-05-05,,,
2020-05-06,,,
2020-05-07,,,
2020-05-08,,,
2020-05-09,,,
2020-05-10,,,
2020-05-11,,,
2020-05-12,,,
2020-05-13,,,
2020-05-14,,,
2020-05-15,,,
2020-05-16,,,
2020-05-17,,,
2020-05-18,,,
2020-05-19,,,
2020-05-20,,,
2020-05-21,,,
2020-05-22,,,
2020-05-23,,,
2020-05-24,,,
2020-05-25,,,
2020-05-26,,,
2020-05-27,,,
2020-05-28,,,
2020-05-29,,,
2020-05-30,,,
2020-05-31,,,
2020-06-01,,,
2020-06-02,2.05371016421754,2.51848261780735,1.63576868208323
2020-06-03,1.89518513381687,2.29928410920233,1.52965899850277
2020-06-04,1.67523264827259,2.02465562728288,1.35850082534305
2020-06-05,1.61415892339955,1.93560347353867,1.32154106849247
2020-06-06,1.15963593404556,1.41881750900492,0.92627599664118
